<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,106,150,144,114,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,92,131,176,142,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,138,181,171,146,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,-8,34,238,204,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,40,77,232,203,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,77,118,219,190,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,15,59,267,240,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,234,275,36,10,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,198,237,119,93,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,188,231,172,146,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,20,63,41,17,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,40,85,60,31,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,90,138,63,38,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,93,137,17,-11,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,140,178,49,25,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,119,163,90,61,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,71,117,97,68,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,174,218,54,24,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,160,199,86,52,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,206,249,81,56,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,-3,36,94,72,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,5,52,157,124,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,24,61,119,81,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,60,102,148,114,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,108,145,142,113,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,145,186,129,100,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,83,127,177,150,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,132,178,189,163,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,-7,32,199,177,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,43,85,212,187,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,-20,21,251,223,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,29,70,253,226,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,81,123,228,203,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,128,175,226,199,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/517.tif,517.tif,bird,160,206,256,229,517
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,221,260,82,56,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,211,254,135,109,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,63,108,23,-6,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,113,161,26,1,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,163,201,12,-12,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,142,186,53,24,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,94,140,60,31,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,197,241,17,-13,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,183,222,49,15,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,229,272,44,19,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,-13,27,52,28,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,-6,39,77,49,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,20,59,57,35,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,28,75,120,87,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,47,84,82,44,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,83,125,111,77,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,131,168,105,76,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,168,209,92,63,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,106,150,140,113,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,155,201,152,126,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,16,55,162,140,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,66,108,175,150,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,-10,30,260,235,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,42,88,264,239,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,3,44,214,186,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,52,93,216,189,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,79,124,235,206,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,104,146,191,166,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,151,198,189,162,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,183,229,219,192,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/519.tif,519.tif,bird,204,251,259,226,519
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,106,148,16,-9,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,231,272,40,7,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,177,218,31,2,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,141,184,44,19,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,161,206,83,59,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,159,197,106,82,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,189,229,162,134,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,107,147,141,112,547
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/547.tif,547.tif,bird,22,65,115,89,547
>>>>>>> 40862e6bdc1880401bfc79de605c2a1befd0e30f
